Source Name	Sample Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Strain]	Term Source REF	Term Accession Number	Characteristics[Animal Source]	Characteristics[Age at launch]	Unit	Term Source REF	Term Accession Number	Characteristics[Sex]	Term Source REF	Term Accession Number	Characteristics[Diet]	Term Source REF	Term Accession Number	Comment[Feeding Schedule]	Factor Value[Genotype]	Term Source REF	Term Accession Number	Factor Value[Spaceflight]	Term Source REF	Term Accession Number	Factor Value[Tissue]	Term Source REF	Term Accession Number	Characteristics[Material Type]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[light cycle]	Unit	Term Source REF	Term Accession Number	Parameter Value[habitat]	Term Source REF	Term Accession Number	Parameter Value[Housing Temperature]	Unit	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[ionizing radiation]	Term Source REF	Term Accession Number	Parameter Value[exposure duration]	Unit	Term Source REF	Term Accession Number	Parameter Value[vehicle]	Term Source REF	Term Accession Number	Parameter Value[absorbed radiation dose]	Unit	Term Source REF	Term Accession Number	Parameter Value[absorbed radiation dose rate]	Unit	Term Source REF	Term Accession Number	Parameter Value[ionizing radiation categorized by source]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Sample Preservation Method]	Term Source REF	Term Accession Number	Parameter Value[Euthanasia Method]	Term Source REF	Term Accession Number	Parameter Value[Sample Storage Temperature]	Unit	Term Source REF	Term Accession Number
MHU3_GC06	GSM4613974	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Ground control			Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC07	GSM4613975	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Ground control			Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC08	GSM4613976	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Ground control			Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC09	GSM4613977	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Nrf2KO			Ground control			Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC10	GSM4613978	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Ground control			Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC11	GSM4613979	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Nrf2KO			Ground control			Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC12	GSM4613980	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Nrf2KO			Ground control			Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Liver	MESH	http://purl.bioontology.org/ontology/MESH/D008099	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC01	GSM4613981	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Nrf2KO			Ground control			white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC02	GSM4613982	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Nrf2KO			Ground control			white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC03	GSM4613983	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Ground control			white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC04	GSM4613984	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Nrf2KO			Ground control			white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC05	GSM4613985	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Ground control			white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC06	GSM4613986	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Ground control			white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC07	GSM4613987	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Ground control			white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC08	GSM4613988	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Ground control			white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
MHU3_GC09	GSM4613989	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6NCrl	EFO	http://www.ebi.ac.uk/efo/EFO_0011030	Charles River Laboratories	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Male	MESH	http://purl.bioontology.org/ontology/MESH/D008297	Charles River Formula 1 (CRF-1)	OSD	https://osdr.nasa.gov/	The block food (approximately 35g) is contained in the cartridge, which supports 1-week habitation.	Nrf2KO			Ground control			white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	white adipose tissue	EFO	http://purl.obolibrary.org/obo/UBERON_0001347	Animal Husbandry	12:12 light:dark	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	Habitat Cage Unit (HCU)			22.9	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	OSD	https://osdr.nasa.gov/		Not Applicable	OSD	https://osdr.nasa.gov/	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	Exsanguination	MESH	http://purl.bioontology.org/ontology/MESH/D058734	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
